sec,lba,count
1164,199438662.4,0
1164,224368495.2,0
1164,249298328,0
1164,274228160.8,0
1164,299157993.6,0
1164,324087826.4,0
1164,349017659.2,0
1164,373947492,0
1164,398877324.8,0
1164,423807157.6,0
1164,448736990.4,0
1164,473666823.2,0
1164,498596656,0
1165,24929832.8,10460
1165,49859665.6,0
1165,74789498.4,1
1165,99719331.2,0
1165,124649164,0
1165,149578996.8,0
1165,174508829.6,0
1165,199438662.4,9
1165,224368495.2,0
1165,249298328,59
1165,274228160.8,0
1165,299157993.6,0
1165,324087826.4,1
1165,349017659.2,0
1165,373947492,7
1165,398877324.8,0
1165,423807157.6,0
1165,448736990.4,0
1165,473666823.2,0
1165,498596656,0
1166,24929832.8,10559
1166,49859665.6,0
1166,74789498.4,0
1166,99719331.2,0
1166,124649164,0
1166,149578996.8,0
1166,174508829.6,0
1166,199438662.4,0
1166,224368495.2,0
1166,249298328,0
1166,274228160.8,2
1166,299157993.6,0
1166,324087826.4,0
1166,349017659.2,0
1166,373947492,0
1166,398877324.8,0
1166,423807157.6,0
1166,448736990.4,0
1166,473666823.2,0
1166,498596656,0
1167,24929832.8,10210
1167,49859665.6,32
1167,74789498.4,0
1167,99719331.2,0
1167,124649164,0
1167,149578996.8,0
1167,174508829.6,0
1167,199438662.4,0
1167,224368495.2,0
1167,249298328,0
1167,274228160.8,0
1167,299157993.6,0
1167,324087826.4,0
1167,349017659.2,0
1167,373947492,0
1167,398877324.8,0
1167,423807157.6,0
1167,448736990.4,0
1167,473666823.2,0
1167,498596656,0
1168,24929832.8,10358
1168,49859665.6,0
1168,74789498.4,0
1168,99719331.2,0
1168,124649164,0
1168,149578996.8,0
1168,174508829.6,0
1168,199438662.4,0
1168,224368495.2,0
1168,249298328,0
1168,274228160.8,0
1168,299157993.6,0
1168,324087826.4,0
1168,349017659.2,0
1168,373947492,0
1168,398877324.8,0
1168,423807157.6,0
1168,448736990.4,0
1168,473666823.2,0
1168,498596656,0
1169,24929832.8,11146
1169,49859665.6,0
1169,74789498.4,0
1169,99719331.2,0
1169,124649164,0
1169,149578996.8,0
1169,174508829.6,0
1169,199438662.4,0
1169,224368495.2,0
1169,249298328,0
1169,274228160.8,0
1169,299157993.6,0
1169,324087826.4,0
1169,349017659.2,0
1169,373947492,0
1169,398877324.8,0
1169,423807157.6,0
1169,448736990.4,0
1169,473666823.2,0
1169,498596656,0
1170,24929832.8,17933
1170,49859665.6,0
1170,74789498.4,0
1170,99719331.2,0
1170,124649164,0
1170,149578996.8,0
1170,174508829.6,0
1170,199438662.4,0
1170,224368495.2,0
1170,249298328,0
1170,274228160.8,0
1170,299157993.6,0
1170,324087826.4,0
1170,349017659.2,0
1170,373947492,0
1170,398877324.8,0
1170,423807157.6,0
1170,448736990.4,0
1170,473666823.2,0
1170,498596656,0
1171,24929832.8,17809
1171,49859665.6,0
1171,74789498.4,0
1171,99719331.2,0
1171,124649164,0
1171,149578996.8,0
1171,174508829.6,0
1171,199438662.4,0
1171,224368495.2,0
1171,249298328,0
1171,274228160.8,2
1171,299157993.6,0
1171,324087826.4,0
1171,349017659.2,0
1171,373947492,0
1171,398877324.8,0
1171,423807157.6,0
1171,448736990.4,0
1171,473666823.2,0
1171,498596656,0
1172,24929832.8,16912
1172,49859665.6,0
1172,74789498.4,0
1172,99719331.2,0
1172,124649164,0
1172,149578996.8,0
1172,174508829.6,0
1172,199438662.4,0
1172,224368495.2,0
1172,249298328,0
1172,274228160.8,0
1172,299157993.6,0
1172,324087826.4,0
1172,349017659.2,0
1172,373947492,0
1172,398877324.8,0
1172,423807157.6,0
1172,448736990.4,0
1172,473666823.2,0
1172,498596656,0
1173,24929832.8,10971
1173,49859665.6,0
1173,74789498.4,0
1173,99719331.2,0
1173,124649164,0
1173,149578996.8,0
1173,174508829.6,0
1173,199438662.4,0
1173,224368495.2,0
1173,249298328,0
1173,274228160.8,0
1173,299157993.6,0
1173,324087826.4,0
1173,349017659.2,0
1173,373947492,0
1173,398877324.8,0
1173,423807157.6,0
1173,448736990.4,0
1173,473666823.2,0
1173,498596656,0
1174,24929832.8,17874
1174,49859665.6,0
1174,74789498.4,0
1174,99719331.2,0
1174,124649164,0
1174,149578996.8,0
1174,174508829.6,0
1174,199438662.4,0
1174,224368495.2,0
1174,249298328,0
1174,274228160.8,0
1174,299157993.6,0
1174,324087826.4,0
1174,349017659.2,0
1174,373947492,0
1174,398877324.8,0
1174,423807157.6,0
1174,448736990.4,0
1174,473666823.2,0
1174,498596656,0
1175,24929832.8,17864
1175,49859665.6,0
1175,74789498.4,0
1175,99719331.2,0
1175,124649164,0
1175,149578996.8,0
1175,174508829.6,0
1175,199438662.4,0
1175,224368495.2,0
1175,249298328,0
1175,274228160.8,0
1175,299157993.6,0
1175,324087826.4,0
1175,349017659.2,0
1175,373947492,0
1175,398877324.8,0
1175,423807157.6,0
1175,448736990.4,0
1175,473666823.2,0
1175,498596656,0
1176,24929832.8,17840
1176,49859665.6,0
1176,74789498.4,0
1176,99719331.2,0
1176,124649164,0
1176,149578996.8,0
1176,174508829.6,0
1176,199438662.4,0
1176,224368495.2,0
1176,249298328,0
1176,274228160.8,2
1176,299157993.6,0
1176,324087826.4,0
1176,349017659.2,0
1176,373947492,0
1176,398877324.8,0
1176,423807157.6,0
1176,448736990.4,0
1176,473666823.2,0
1176,498596656,0
1177,24929832.8,10663
1177,49859665.6,0
1177,74789498.4,0
1177,99719331.2,0
1177,124649164,0
1177,149578996.8,0
1177,174508829.6,0
1177,199438662.4,0
1177,224368495.2,0
1177,249298328,0
1177,274228160.8,0
1177,299157993.6,0
1177,324087826.4,0
1177,349017659.2,0
1177,373947492,0
1177,398877324.8,0
1177,423807157.6,0
1177,448736990.4,0
1177,473666823.2,0
1177,498596656,0
1178,24929832.8,10467
1178,49859665.6,0
1178,74789498.4,0
1178,99719331.2,0
1178,124649164,0
1178,149578996.8,0
1178,174508829.6,0
1178,199438662.4,0
1178,224368495.2,0
1178,249298328,0
1178,274228160.8,0
1178,299157993.6,0
1178,324087826.4,0
1178,349017659.2,0
1178,373947492,0
1178,398877324.8,0
1178,423807157.6,0
1178,448736990.4,0
1178,473666823.2,0
1178,498596656,0
1179,24929832.8,10513
1179,49859665.6,0
1179,74789498.4,0
1179,99719331.2,0
1179,124649164,0
1179,149578996.8,0
1179,174508829.6,0
1179,199438662.4,0
1179,224368495.2,0
1179,249298328,0
1179,274228160.8,0
1179,299157993.6,0
1179,324087826.4,0
1179,349017659.2,0
1179,373947492,0
1179,398877324.8,0
1179,423807157.6,0
1179,448736990.4,0
1179,473666823.2,0
1179,498596656,0
1180,24929832.8,10284
1180,49859665.6,0
1180,74789498.4,0
1180,99719331.2,0
1180,124649164,0
1180,149578996.8,0
1180,174508829.6,0
1180,199438662.4,0
1180,224368495.2,0
1180,249298328,0
1180,274228160.8,0
1180,299157993.6,0
1180,324087826.4,0
1180,349017659.2,0
1180,373947492,0
1180,398877324.8,0
1180,423807157.6,0
1180,448736990.4,0
1180,473666823.2,0
1180,498596656,0
1181,24929832.8,10319
1181,49859665.6,2
1181,74789498.4,0
1181,99719331.2,2
1181,124649164,0
1181,149578996.8,0
1181,174508829.6,0
1181,199438662.4,15
1181,224368495.2,0
1181,249298328,82
1181,274228160.8,2
1181,299157993.6,0
1181,324087826.4,0
1181,349017659.2,0
1181,373947492,0
1181,398877324.8,0
1181,423807157.6,0
1181,448736990.4,0
1181,473666823.2,0
1181,498596656,0
1182,24929832.8,11300
1182,49859665.6,0
1182,74789498.4,0
1182,99719331.2,0
1182,124649164,0
1182,149578996.8,0
1182,174508829.6,0
1182,199438662.4,0
1182,224368495.2,0
1182,249298328,2
1182,274228160.8,0
1182,299157993.6,0
1182,324087826.4,0
1182,349017659.2,0
1182,373947492,0
1182,398877324.8,0
1182,423807157.6,0
1182,448736990.4,0
1182,473666823.2,0
1182,498596656,0
1183,24929832.8,9083
1183,49859665.6,4554
1183,74789498.4,0
1183,99719331.2,0
1183,124649164,0
1183,149578996.8,0
1183,174508829.6,0
1183,199438662.4,0
1183,224368495.2,0
1183,249298328,0
1183,274228160.8,0
1183,299157993.6,0
1183,324087826.4,0
1183,349017659.2,0
1183,373947492,0
1183,398877324.8,0
1183,423807157.6,0
1183,448736990.4,0
1183,473666823.2,0
1183,498596656,0
1184,24929832.8,834
1184,49859665.6,82980
1184,74789498.4,0
1184,99719331.2,0
1184,124649164,0
1184,149578996.8,0
1184,174508829.6,0
1184,199438662.4,0
1184,224368495.2,0
1184,249298328,0
1184,274228160.8,0
1184,299157993.6,0
1184,324087826.4,0
1184,349017659.2,0
1184,373947492,0
1184,398877324.8,0
1184,423807157.6,0
1184,448736990.4,0
1184,473666823.2,0
1184,498596656,0
1185,24929832.8,761
1185,49859665.6,83043
1185,74789498.4,0
1185,99719331.2,0
1185,124649164,0
1185,149578996.8,0
1185,174508829.6,0
1185,199438662.4,0
1185,224368495.2,0
1185,249298328,0
1185,274228160.8,0
1185,299157993.6,0
1185,324087826.4,0
1185,349017659.2,0
1185,373947492,0
1185,398877324.8,0
1185,423807157.6,0
1185,448736990.4,0
1185,473666823.2,0
1185,498596656,0
1186,24929832.8,720
1186,49859665.6,82321
1186,74789498.4,0
1186,99719331.2,0
1186,124649164,0
1186,149578996.8,0
1186,174508829.6,0
1186,199438662.4,0
1186,224368495.2,0
1186,249298328,0
1186,274228160.8,2
1186,299157993.6,0
1186,324087826.4,0
1186,349017659.2,0
1186,373947492,0
1186,398877324.8,0
1186,423807157.6,0
1186,448736990.4,0
1186,473666823.2,0
1186,498596656,0
1187,24929832.8,3662
1187,49859665.6,65541
1187,74789498.4,0
1187,99719331.2,0
1187,124649164,0
1187,149578996.8,0
1187,174508829.6,0
1187,199438662.4,0
1187,224368495.2,0
1187,249298328,268
1187,274228160.8,0
1187,299157993.6,0
1187,324087826.4,0
1187,349017659.2,0
1187,373947492,0
1187,398877324.8,0
1187,423807157.6,0
1187,448736990.4,0
1187,473666823.2,0
1187,498596656,0
1188,24929832.8,1204
1188,49859665.6,78754
1188,74789498.4,0
1188,99719331.2,0
1188,124649164,0
1188,149578996.8,0
1188,174508829.6,0
1188,199438662.4,0
1188,224368495.2,0
1188,249298328,0
1188,274228160.8,0
1188,299157993.6,0
1188,324087826.4,0
1188,349017659.2,0
1188,373947492,0
1188,398877324.8,0
1188,423807157.6,0
1188,448736990.4,0
1188,473666823.2,0
1188,498596656,0
1189,24929832.8,724
1189,49859665.6,82352
1189,74789498.4,0
1189,99719331.2,0
1189,124649164,0
1189,149578996.8,0
1189,174508829.6,0
1189,199438662.4,0
1189,224368495.2,0
1189,249298328,0
1189,274228160.8,0
1189,299157993.6,0
1189,324087826.4,0
1189,349017659.2,0
1189,373947492,0
1189,398877324.8,0
1189,423807157.6,0
1189,448736990.4,0
1189,473666823.2,0
1189,498596656,0
1190,24929832.8,735
1190,49859665.6,83207
1190,74789498.4,0
1190,99719331.2,0
1190,124649164,0
1190,149578996.8,0
1190,174508829.6,0
1190,199438662.4,0
1190,224368495.2,0
1190,249298328,0
1190,274228160.8,0
1190,299157993.6,0
1190,324087826.4,0
1190,349017659.2,0
1190,373947492,0
1190,398877324.8,0
1190,423807157.6,0
1190,448736990.4,0
1190,473666823.2,0
1190,498596656,0
1191,24929832.8,3126
1191,49859665.6,55759
1191,74789498.4,0
1191,99719331.2,1
1191,124649164,3
1191,149578996.8,0
1191,174508829.6,0
1191,199438662.4,2
1191,224368495.2,0
1191,249298328,1
1191,274228160.8,2
1191,299157993.6,0
1191,324087826.4,0
1191,349017659.2,0
1191,373947492,0
1191,398877324.8,0
1191,423807157.6,3
1191,448736990.4,0
1191,473666823.2,0
1191,498596656,0
1192,24929832.8,0
1192,49859665.6,54083
1192,74789498.4,0
1192,99719331.2,0
1192,124649164,0
1192,149578996.8,0
1192,174508829.6,0
1192,199438662.4,0
1192,224368495.2,0
1192,249298328,0
1192,274228160.8,0
1192,299157993.6,0
1192,324087826.4,0
1192,349017659.2,0
1192,373947492,0
1192,398877324.8,0
1192,423807157.6,0
1192,448736990.4,0
1192,473666823.2,0
1192,498596656,0
1193,24929832.8,0
1193,49859665.6,36835
1193,74789498.4,0
1193,99719331.2,0
1193,124649164,0
1193,149578996.8,0
1193,174508829.6,0
1193,199438662.4,0
1193,224368495.2,0
1193,249298328,0
1193,274228160.8,0
1193,299157993.6,0
1193,324087826.4,0
1193,349017659.2,0
1193,373947492,0
1193,398877324.8,0
1193,423807157.6,0
1193,448736990.4,0
1193,473666823.2,0
1193,498596656,0
1194,24929832.8,0
1194,49859665.6,33703
1194,74789498.4,0
1194,99719331.2,0
1194,124649164,0
1194,149578996.8,0
1194,174508829.6,0
1194,199438662.4,0
1194,224368495.2,0
1194,249298328,0
1194,274228160.8,0
1194,299157993.6,0
1194,324087826.4,0
1194,349017659.2,0
1194,373947492,0
1194,398877324.8,0
1194,423807157.6,0
1194,448736990.4,0
1194,473666823.2,0
1194,498596656,0
1195,24929832.8,0
1195,49859665.6,54649
1195,74789498.4,0
1195,99719331.2,0
1195,124649164,0
1195,149578996.8,0
1195,174508829.6,0
1195,199438662.4,0
1195,224368495.2,0
1195,249298328,0
1195,274228160.8,0
1195,299157993.6,0
1195,324087826.4,0
1195,349017659.2,0
1195,373947492,0
1195,398877324.8,0
1195,423807157.6,0
1195,448736990.4,0
1195,473666823.2,0
1195,498596656,0
1196,24929832.8,30
1196,49859665.6,36256
1196,74789498.4,0
1196,99719331.2,2
1196,124649164,0
1196,149578996.8,0
1196,174508829.6,0
1196,199438662.4,0
1196,224368495.2,0
1196,249298328,185
1196,274228160.8,2
1196,299157993.6,0
1196,324087826.4,0
1196,349017659.2,0
1196,373947492,0
1196,398877324.8,0
1196,423807157.6,0
1196,448736990.4,0
1196,473666823.2,0
1196,498596656,0
1197,24929832.8,1
1197,49859665.6,27713
1197,74789498.4,0
1197,99719331.2,2
1197,124649164,0
1197,149578996.8,0
1197,174508829.6,0
1197,199438662.4,0
1197,224368495.2,0
1197,249298328,147
1197,274228160.8,0
1197,299157993.6,0
1197,324087826.4,0
1197,349017659.2,0
1197,373947492,0
1197,398877324.8,0
1197,423807157.6,0
1197,448736990.4,0
1197,473666823.2,0
1197,498596656,0
1198,24929832.8,1
1198,49859665.6,26482
1198,74789498.4,0
1198,99719331.2,1
1198,124649164,0
1198,149578996.8,0
1198,174508829.6,0
1198,199438662.4,0
1198,224368495.2,0
1198,249298328,20
1198,274228160.8,0
1198,299157993.6,0
1198,324087826.4,0
1198,349017659.2,0
1198,373947492,0
1198,398877324.8,0
1198,423807157.6,0
1198,448736990.4,0
1198,473666823.2,0
1198,498596656,0
1199,24929832.8,2
1199,49859665.6,33882
1199,74789498.4,0
1199,99719331.2,2
1199,124649164,0
1199,149578996.8,0
1199,174508829.6,0
1199,199438662.4,0
1199,224368495.2,0
1199,249298328,27
1199,274228160.8,0
1199,299157993.6,0
1199,324087826.4,0
1199,349017659.2,0
1199,373947492,0
1199,398877324.8,0
1199,423807157.6,0
1199,448736990.4,0
1199,473666823.2,0
1199,498596656,0
1200,24929832.8,0
1200,49859665.6,30218
1200,74789498.4,0
1200,99719331.2,1
1200,124649164,0
1200,149578996.8,0
1200,174508829.6,0
1200,199438662.4,0
1200,224368495.2,0
1200,249298328,24
1200,274228160.8,0
1200,299157993.6,0
1200,324087826.4,0
1200,349017659.2,0
1200,373947492,0
1200,398877324.8,0
1200,423807157.6,0
1200,448736990.4,0
1200,473666823.2,0
1200,498596656,0
1201,24929832.8,5
1201,49859665.6,33406
1201,74789498.4,0
1201,99719331.2,3
1201,124649164,0
1201,149578996.8,0
1201,174508829.6,0
1201,199438662.4,0
1201,224368495.2,0
1201,249298328,35
1201,274228160.8,2
1201,299157993.6,0
1201,324087826.4,0
1201,349017659.2,0
1201,373947492,0
1201,398877324.8,0
1201,423807157.6,3
1201,448736990.4,0
1201,473666823.2,0
1201,498596656,0
1202,24929832.8,1
1202,49859665.6,35407
1202,74789498.4,0
1202,99719331.2,2
1202,124649164,0
1202,149578996.8,0
1202,174508829.6,0
1202,199438662.4,0
1202,224368495.2,0
1202,249298328,27
1202,274228160.8,0
1202,299157993.6,0
1202,324087826.4,0
1202,349017659.2,0
1202,373947492,0
1202,398877324.8,0
1202,423807157.6,0
1202,448736990.4,0
1202,473666823.2,0
1202,498596656,0
1203,24929832.8,2
1203,49859665.6,27446
1203,74789498.4,0
1203,99719331.2,1
1203,124649164,0
1203,149578996.8,0
1203,174508829.6,0
1203,199438662.4,0
1203,224368495.2,0
1203,249298328,22
1203,274228160.8,0
1203,299157993.6,0
1203,324087826.4,0
1203,349017659.2,0
1203,373947492,0
1203,398877324.8,0
1203,423807157.6,0
1203,448736990.4,0
1203,473666823.2,0
1203,498596656,0
1204,24929832.8,0
1204,49859665.6,3402
1204,74789498.4,0
1204,99719331.2,0
1204,124649164,0
1204,149578996.8,0
1204,174508829.6,0
1204,199438662.4,0
1204,224368495.2,0
1204,249298328,6
1204,274228160.8,0
1204,299157993.6,0
1204,324087826.4,0
1204,349017659.2,0
1204,373947492,0
1204,398877324.8,0
1204,423807157.6,0
1204,448736990.4,0
1204,473666823.2,0
1204,498596656,0
1205,24929832.8,0
1205,49859665.6,193
1205,74789498.4,0
1205,99719331.2,0
1205,124649164,0
1205,149578996.8,0
1205,174508829.6,0
1205,199438662.4,0
1205,224368495.2,0
1205,249298328,0
1205,274228160.8,0
1205,299157993.6,0
1205,324087826.4,0
1205,349017659.2,0
1205,373947492,0
1205,398877324.8,0
1205,423807157.6,0
1205,448736990.4,0
1205,473666823.2,0
1205,498596656,0
1206,24929832.8,1
1206,49859665.6,146
1206,74789498.4,0
1206,99719331.2,0
1206,124649164,0
1206,149578996.8,0
1206,174508829.6,0
1206,199438662.4,0
1206,224368495.2,0
1206,249298328,0
1206,274228160.8,2
1206,299157993.6,0
1206,324087826.4,0
1206,349017659.2,0
1206,373947492,0
1206,398877324.8,0
1206,423807157.6,0
1206,448736990.4,0
1206,473666823.2,0
1206,498596656,0
1207,24929832.8,0
1207,49859665.6,179
1207,74789498.4,0
1207,99719331.2,0
1207,124649164,0
1207,149578996.8,0
1207,174508829.6,0
1207,199438662.4,0
1207,224368495.2,0
1207,249298328,0
1207,274228160.8,0
1207,299157993.6,0
1207,324087826.4,0
1207,349017659.2,0
1207,373947492,0
1207,398877324.8,0
1207,423807157.6,0
1207,448736990.4,0
1207,473666823.2,0
1207,498596656,0
1208,24929832.8,3
1208,49859665.6,166
1208,74789498.4,0
1208,99719331.2,1
1208,124649164,0
1208,149578996.8,0
1208,174508829.6,0
1208,199438662.4,0
1208,224368495.2,0
1208,249298328,2
1208,274228160.8,0
1208,299157993.6,0
1208,324087826.4,0
1208,349017659.2,0
1208,373947492,0
1208,398877324.8,0
1208,423807157.6,3
1208,448736990.4,0
1208,473666823.2,0
1208,498596656,0
1209,24929832.8,3
1209,49859665.6,150
1209,74789498.4,0
1209,99719331.2,2
1209,124649164,0
1209,149578996.8,0
1209,174508829.6,0
1209,199438662.4,0
1209,224368495.2,0
1209,249298328,5
1209,274228160.8,0
1209,299157993.6,0
1209,324087826.4,0
1209,349017659.2,0
1209,373947492,0
1209,398877324.8,0
1209,423807157.6,0
1209,448736990.4,0
1209,473666823.2,0
1209,498596656,0
1210,24929832.8,0
1210,49859665.6,184
1210,74789498.4,0
1210,99719331.2,0
1210,124649164,0
1210,149578996.8,0
1210,174508829.6,0
1210,199438662.4,0
1210,224368495.2,0
1210,249298328,0
1210,274228160.8,0
1210,299157993.6,0
1210,324087826.4,0
1210,349017659.2,0
1210,373947492,0
1210,398877324.8,0
1210,423807157.6,0
1210,448736990.4,0
1210,473666823.2,0
1210,498596656,0
1211,24929832.8,0
1211,49859665.6,172
1211,74789498.4,0
1211,99719331.2,0
1211,124649164,0
1211,149578996.8,0
1211,174508829.6,0
1211,199438662.4,0
1211,224368495.2,0
1211,249298328,0
1211,274228160.8,2
1211,299157993.6,0
1211,324087826.4,0
1211,349017659.2,0
1211,373947492,0
1211,398877324.8,0
1211,423807157.6,0
1211,448736990.4,0
1211,473666823.2,0
1211,498596656,0
1212,24929832.8,0
1212,49859665.6,150
1212,74789498.4,0
1212,99719331.2,0
1212,124649164,0
1212,149578996.8,0
1212,174508829.6,0
1212,199438662.4,0
1212,224368495.2,0
1212,249298328,0
1212,274228160.8,0
1212,299157993.6,0
1212,324087826.4,0
1212,349017659.2,0
1212,373947492,0
1212,398877324.8,0
1212,423807157.6,0
1212,448736990.4,0
1212,473666823.2,0
1212,498596656,0
1213,24929832.8,519
1213,49859665.6,205
1213,74789498.4,0
1213,99719331.2,0
1213,124649164,0
1213,149578996.8,0
1213,174508829.6,0
1213,199438662.4,0
1213,224368495.2,0
1213,249298328,0
1213,274228160.8,0
1213,299157993.6,0
1213,324087826.4,0
1213,349017659.2,0
1213,373947492,0
1213,398877324.8,0
1213,423807157.6,0
1213,448736990.4,0
1213,473666823.2,0
1213,498596656,0
1214,24929832.8,4949
1214,49859665.6,200
1214,74789498.4,0
1214,99719331.2,2
1214,124649164,0
1214,149578996.8,0
1214,174508829.6,0
1214,199438662.4,0
1214,224368495.2,0
1214,249298328,10
1214,274228160.8,0
1214,299157993.6,0
1214,324087826.4,0
1214,349017659.2,0
1214,373947492,0
1214,398877324.8,0
1214,423807157.6,0
1214,448736990.4,0
1214,473666823.2,0
1214,498596656,0
1215,24929832.8,5615
1215,49859665.6,198
1215,74789498.4,0
1215,99719331.2,2
1215,124649164,0
1215,149578996.8,0
1215,174508829.6,0
1215,199438662.4,0
1215,224368495.2,0
1215,249298328,9
1215,274228160.8,0
1215,299157993.6,0
1215,324087826.4,0
1215,349017659.2,0
1215,373947492,0
1215,398877324.8,0
1215,423807157.6,0
1215,448736990.4,0
1215,473666823.2,0
1215,498596656,0
1216,24929832.8,4198
1216,49859665.6,238
1216,74789498.4,0
1216,99719331.2,3
1216,124649164,0
1216,149578996.8,0
1216,174508829.6,0
1216,199438662.4,0
1216,224368495.2,0
1216,249298328,9
1216,274228160.8,2
1216,299157993.6,0
1216,324087826.4,0
1216,349017659.2,0
1216,373947492,0
1216,398877324.8,0
1216,423807157.6,3
1216,448736990.4,0
1216,473666823.2,0
1216,498596656,0
1217,24929832.8,4594
1217,49859665.6,238
1217,74789498.4,0
1217,99719331.2,2
1217,124649164,0
1217,149578996.8,0
1217,174508829.6,0
1217,199438662.4,0
1217,224368495.2,0
1217,249298328,3
1217,274228160.8,0
1217,299157993.6,0
1217,324087826.4,0
1217,349017659.2,0
1217,373947492,0
1217,398877324.8,0
1217,423807157.6,0
1217,448736990.4,0
1217,473666823.2,0
1217,498596656,0
1218,24929832.8,9231
1218,49859665.6,270
1218,74789498.4,0
1218,99719331.2,2
1218,124649164,0
1218,149578996.8,0
1218,174508829.6,0
1218,199438662.4,0
1218,224368495.2,0
1218,249298328,14
1218,274228160.8,0
1218,299157993.6,0
1218,324087826.4,0
1218,349017659.2,0
1218,373947492,0
1218,398877324.8,0
1218,423807157.6,0
1218,448736990.4,0
1218,473666823.2,0
1218,498596656,0
1219,24929832.8,7456
1219,49859665.6,305
1219,74789498.4,0
1219,99719331.2,2
1219,124649164,0
1219,149578996.8,0
1219,174508829.6,0
1219,199438662.4,0
1219,224368495.2,0
1219,249298328,8
1219,274228160.8,4
1219,299157993.6,0
1219,324087826.4,0
1219,349017659.2,0
1219,373947492,0
1219,398877324.8,0
1219,423807157.6,0
1219,448736990.4,0
1219,473666823.2,0
1219,498596656,0
1220,24929832.8,4114
1220,49859665.6,322
1220,74789498.4,0
1220,99719331.2,2
1220,124649164,0
1220,149578996.8,0
1220,174508829.6,0
1220,199438662.4,0
1220,224368495.2,0
1220,249298328,8
1220,274228160.8,0
1220,299157993.6,0
1220,324087826.4,0
1220,349017659.2,0
1220,373947492,0
1220,398877324.8,0
1220,423807157.6,0
1220,448736990.4,0
1220,473666823.2,0
1220,498596656,0
1221,24929832.8,5677
1221,49859665.6,224
1221,74789498.4,0
1221,99719331.2,1
1221,124649164,0
1221,149578996.8,0
1221,174508829.6,0
1221,199438662.4,0
1221,224368495.2,0
1221,249298328,4
1221,274228160.8,0
1221,299157993.6,0
1221,324087826.4,0
1221,349017659.2,0
1221,373947492,0
1221,398877324.8,0
1221,423807157.6,0
1221,448736990.4,0
1221,473666823.2,0
1221,498596656,0
1222,24929832.8,5829
1222,49859665.6,165
1222,74789498.4,0
1222,99719331.2,2
1222,124649164,0
1222,149578996.8,0
1222,174508829.6,0
1222,199438662.4,0
1222,224368495.2,0
1222,249298328,9
1222,274228160.8,0
1222,299157993.6,0
1222,324087826.4,0
1222,349017659.2,0
1222,373947492,0
1222,398877324.8,0
1222,423807157.6,0
1222,448736990.4,0
1222,473666823.2,0
1222,498596656,0
1223,24929832.8,6421
1223,49859665.6,185
1223,74789498.4,0
1223,99719331.2,2
1223,124649164,0
1223,149578996.8,0
1223,174508829.6,0
1223,199438662.4,0
1223,224368495.2,0
1223,249298328,9
1223,274228160.8,0
1223,299157993.6,0
1223,324087826.4,0
1223,349017659.2,0
1223,373947492,0
1223,398877324.8,0
1223,423807157.6,0
1223,448736990.4,0
1223,473666823.2,0
1223,498596656,0
1224,24929832.8,7082
1224,49859665.6,126
1224,74789498.4,0
1224,99719331.2,2
1224,124649164,5
1224,149578996.8,0
1224,174508829.6,0
1224,199438662.4,0
1224,224368495.2,0
1224,249298328,9
1224,274228160.8,2
1224,299157993.6,0
1224,324087826.4,0
1224,349017659.2,0
1224,373947492,0
1224,398877324.8,0
1224,423807157.6,2
1224,448736990.4,0
1224,473666823.2,0
1224,498596656,1
1225,24929832.8,7171
1225,49859665.6,141
1225,74789498.4,0
1225,99719331.2,2
1225,124649164,0
1225,149578996.8,0
1225,174508829.6,0
1225,199438662.4,0
1225,224368495.2,0
1225,249298328,6
1225,274228160.8,0
1225,299157993.6,0
1225,324087826.4,0
1225,349017659.2,0
1225,373947492,0
1225,398877324.8,0
1225,423807157.6,0
1225,448736990.4,0
1225,473666823.2,0
1225,498596656,0
1226,24929832.8,8142
1226,49859665.6,55
1226,74789498.4,0
1226,99719331.2,0
1226,124649164,0
1226,149578996.8,0
1226,174508829.6,0
1226,199438662.4,0
1226,224368495.2,0
1226,249298328,9
1226,274228160.8,0
1226,299157993.6,0
1226,324087826.4,0
1226,349017659.2,0
1226,373947492,0
1226,398877324.8,0
1226,423807157.6,0
1226,448736990.4,0
1226,473666823.2,0
1226,498596656,0
1227,24929832.8,5141
1227,49859665.6,171
1227,74789498.4,42
1227,99719331.2,1
1227,124649164,0
1227,149578996.8,0
1227,174508829.6,0
1227,199438662.4,0
1227,224368495.2,0
1227,249298328,9
1227,274228160.8,0
1227,299157993.6,0
1227,324087826.4,0
1227,349017659.2,0
1227,373947492,0
1227,398877324.8,0
1227,423807157.6,0
1227,448736990.4,0
1227,473666823.2,0
1227,498596656,0
1228,24929832.8,9859
1228,49859665.6,1
1228,74789498.4,208
1228,99719331.2,4
1228,124649164,0
1228,149578996.8,0
1228,174508829.6,0
1228,199438662.4,0
1228,224368495.2,0
1228,249298328,15
1228,274228160.8,0
1228,299157993.6,0
1228,324087826.4,0
1228,349017659.2,0
1228,373947492,0
1228,398877324.8,0
1228,423807157.6,0
1228,448736990.4,0
1228,473666823.2,0
1228,498596656,0
1229,24929832.8,10680
1229,49859665.6,1
1229,74789498.4,209
1229,99719331.2,2
1229,124649164,0
1229,149578996.8,0
1229,174508829.6,0
1229,199438662.4,0
1229,224368495.2,0
1229,249298328,12
1229,274228160.8,2
1229,299157993.6,0
1229,324087826.4,0
1229,349017659.2,0
1229,373947492,0
1229,398877324.8,0
1229,423807157.6,0
1229,448736990.4,0
1229,473666823.2,0
1229,498596656,0
1230,24929832.8,10728
