sec,latency(us),count
1160,89216881.45,0
1160,94464933.3,0
1160,99712985.15,0
1160,104961037,0
1161,5248051.85,27575
1161,10496103.7,0
1161,15744155.55,0
1161,20992207.4,0
1161,26240259.25,0
1161,31488311.1,0
1161,36736362.95,0
1161,41984414.8,0
1161,47232466.65,0
1161,52480518.5,0
1161,57728570.35,0
1161,62976622.2,0
1161,68224674.05,0
1161,73472725.9,0
1161,78720777.75,0
1161,83968829.6,0
1161,89216881.45,0
1161,94464933.3,0
1161,99712985.15,0
1161,104961037,0
1162,5248051.85,23710
1162,10496103.7,0
1162,15744155.55,0
1162,20992207.4,0
1162,26240259.25,0
1162,31488311.1,0
1162,36736362.95,0
1162,41984414.8,0
1162,47232466.65,0
1162,52480518.5,0
1162,57728570.35,0
1162,62976622.2,0
1162,68224674.05,0
1162,73472725.9,0
1162,78720777.75,0
1162,83968829.6,0
1162,89216881.45,0
1162,94464933.3,0
1162,99712985.15,0
1162,104961037,0
1163,5248051.85,10388
1163,10496103.7,0
1163,15744155.55,0
1163,20992207.4,0
1163,26240259.25,0
1163,31488311.1,0
1163,36736362.95,0
1163,41984414.8,0
1163,47232466.65,0
1163,52480518.5,0
1163,57728570.35,0
1163,62976622.2,0
1163,68224674.05,0
1163,73472725.9,0
1163,78720777.75,0
1163,83968829.6,0
1163,89216881.45,0
1163,94464933.3,0
1163,99712985.15,0
1163,104961037,0
1164,5248051.85,10389
1164,10496103.7,0
1164,15744155.55,0
1164,20992207.4,0
1164,26240259.25,0
1164,31488311.1,0
1164,36736362.95,0
1164,41984414.8,0
1164,47232466.65,0
1164,52480518.5,0
1164,57728570.35,0
1164,62976622.2,0
1164,68224674.05,0
1164,73472725.9,0
1164,78720777.75,0
1164,83968829.6,0
1164,89216881.45,0
1164,94464933.3,0
1164,99712985.15,0
1164,104961037,0
1165,5248051.85,10537
1165,10496103.7,0
1165,15744155.55,0
1165,20992207.4,0
1165,26240259.25,0
1165,31488311.1,0
1165,36736362.95,0
1165,41984414.8,0
1165,47232466.65,0
1165,52480518.5,0
1165,57728570.35,0
1165,62976622.2,0
1165,68224674.05,0
1165,73472725.9,0
1165,78720777.75,0
1165,83968829.6,0
1165,89216881.45,0
1165,94464933.3,0
1165,99712985.15,0
1165,104961037,0
1166,5248051.85,10563
1166,10496103.7,0
1166,15744155.55,0
1166,20992207.4,0
1166,26240259.25,0
1166,31488311.1,0
1166,36736362.95,0
1166,41984414.8,0
1166,47232466.65,0
1166,52480518.5,0
1166,57728570.35,0
1166,62976622.2,0
1166,68224674.05,0
1166,73472725.9,0
1166,78720777.75,0
1166,83968829.6,0
1166,89216881.45,0
1166,94464933.3,0
1166,99712985.15,0
1166,104961037,0
1167,5248051.85,10242
1167,10496103.7,0
1167,15744155.55,0
1167,20992207.4,0
1167,26240259.25,0
1167,31488311.1,0
1167,36736362.95,0
1167,41984414.8,0
1167,47232466.65,0
1167,52480518.5,0
1167,57728570.35,0
1167,62976622.2,0
1167,68224674.05,0
1167,73472725.9,0
1167,78720777.75,0
1167,83968829.6,0
1167,89216881.45,0
1167,94464933.3,0
1167,99712985.15,0
1167,104961037,0
1168,5248051.85,10358
1168,10496103.7,0
1168,15744155.55,0
1168,20992207.4,0
1168,26240259.25,0
1168,31488311.1,0
1168,36736362.95,0
1168,41984414.8,0
1168,47232466.65,0
1168,52480518.5,0
1168,57728570.35,0
1168,62976622.2,0
1168,68224674.05,0
1168,73472725.9,0
1168,78720777.75,0
1168,83968829.6,0
1168,89216881.45,0
1168,94464933.3,0
1168,99712985.15,0
1168,104961037,0
1169,5248051.85,11146
1169,10496103.7,0
1169,15744155.55,0
1169,20992207.4,0
1169,26240259.25,0
1169,31488311.1,0
1169,36736362.95,0
1169,41984414.8,0
1169,47232466.65,0
1169,52480518.5,0
1169,57728570.35,0
1169,62976622.2,0
1169,68224674.05,0
1169,73472725.9,0
1169,78720777.75,0
1169,83968829.6,0
1169,89216881.45,0
1169,94464933.3,0
1169,99712985.15,0
1169,104961037,0
1170,5248051.85,17933
1170,10496103.7,0
1170,15744155.55,0
1170,20992207.4,0
1170,26240259.25,0
1170,31488311.1,0
1170,36736362.95,0
1170,41984414.8,0
1170,47232466.65,0
1170,52480518.5,0
1170,57728570.35,0
1170,62976622.2,0
1170,68224674.05,0
1170,73472725.9,0
1170,78720777.75,0
1170,83968829.6,0
1170,89216881.45,0
1170,94464933.3,0
1170,99712985.15,0
1170,104961037,0
1171,5248051.85,17813
1171,10496103.7,0
1171,15744155.55,0
1171,20992207.4,0
1171,26240259.25,0
1171,31488311.1,0
1171,36736362.95,0
1171,41984414.8,0
1171,47232466.65,0
1171,52480518.5,0
1171,57728570.35,0
1171,62976622.2,0
1171,68224674.05,0
1171,73472725.9,0
1171,78720777.75,0
1171,83968829.6,0
1171,89216881.45,0
1171,94464933.3,0
1171,99712985.15,0
1171,104961037,0
1172,5248051.85,16912
1172,10496103.7,0
1172,15744155.55,0
1172,20992207.4,0
1172,26240259.25,0
1172,31488311.1,0
1172,36736362.95,0
1172,41984414.8,0
1172,47232466.65,0
1172,52480518.5,0
1172,57728570.35,0
1172,62976622.2,0
1172,68224674.05,0
1172,73472725.9,0
1172,78720777.75,0
1172,83968829.6,0
1172,89216881.45,0
1172,94464933.3,0
1172,99712985.15,0
1172,104961037,0
1173,5248051.85,10971
1173,10496103.7,0
1173,15744155.55,0
1173,20992207.4,0
1173,26240259.25,0
1173,31488311.1,0
1173,36736362.95,0
1173,41984414.8,0
1173,47232466.65,0
1173,52480518.5,0
1173,57728570.35,0
1173,62976622.2,0
1173,68224674.05,0
1173,73472725.9,0
1173,78720777.75,0
1173,83968829.6,0
1173,89216881.45,0
1173,94464933.3,0
1173,99712985.15,0
1173,104961037,0
1174,5248051.85,17874
1174,10496103.7,0
1174,15744155.55,0
1174,20992207.4,0
1174,26240259.25,0
1174,31488311.1,0
1174,36736362.95,0
1174,41984414.8,0
1174,47232466.65,0
1174,52480518.5,0
1174,57728570.35,0
1174,62976622.2,0
1174,68224674.05,0
1174,73472725.9,0
1174,78720777.75,0
1174,83968829.6,0
1174,89216881.45,0
1174,94464933.3,0
1174,99712985.15,0
1174,104961037,0
1175,5248051.85,17864
1175,10496103.7,0
1175,15744155.55,0
1175,20992207.4,0
1175,26240259.25,0
1175,31488311.1,0
1175,36736362.95,0
1175,41984414.8,0
1175,47232466.65,0
1175,52480518.5,0
1175,57728570.35,0
1175,62976622.2,0
1175,68224674.05,0
1175,73472725.9,0
1175,78720777.75,0
1175,83968829.6,0
1175,89216881.45,0
1175,94464933.3,0
1175,99712985.15,0
1175,104961037,0
1176,5248051.85,17844
1176,10496103.7,0
1176,15744155.55,0
1176,20992207.4,0
1176,26240259.25,0
1176,31488311.1,0
1176,36736362.95,0
1176,41984414.8,0
1176,47232466.65,0
1176,52480518.5,0
1176,57728570.35,0
1176,62976622.2,0
1176,68224674.05,0
1176,73472725.9,0
1176,78720777.75,0
1176,83968829.6,0
1176,89216881.45,0
1176,94464933.3,0
1176,99712985.15,0
1176,104961037,0
1177,5248051.85,10663
1177,10496103.7,0
1177,15744155.55,0
1177,20992207.4,0
1177,26240259.25,0
1177,31488311.1,0
1177,36736362.95,0
1177,41984414.8,0
1177,47232466.65,0
1177,52480518.5,0
1177,57728570.35,0
1177,62976622.2,0
1177,68224674.05,0
1177,73472725.9,0
1177,78720777.75,0
1177,83968829.6,0
1177,89216881.45,0
1177,94464933.3,0
1177,99712985.15,0
1177,104961037,0
1178,5248051.85,10467
1178,10496103.7,0
1178,15744155.55,0
1178,20992207.4,0
1178,26240259.25,0
1178,31488311.1,0
1178,36736362.95,0
1178,41984414.8,0
1178,47232466.65,0
1178,52480518.5,0
1178,57728570.35,0
1178,62976622.2,0
1178,68224674.05,0
1178,73472725.9,0
1178,78720777.75,0
1178,83968829.6,0
1178,89216881.45,0
1178,94464933.3,0
1178,99712985.15,0
1178,104961037,0
1179,5248051.85,10513
1179,10496103.7,0
1179,15744155.55,0
1179,20992207.4,0
1179,26240259.25,0
1179,31488311.1,0
1179,36736362.95,0
1179,41984414.8,0
1179,47232466.65,0
1179,52480518.5,0
1179,57728570.35,0
1179,62976622.2,0
1179,68224674.05,0
1179,73472725.9,0
1179,78720777.75,0
1179,83968829.6,0
1179,89216881.45,0
1179,94464933.3,0
1179,99712985.15,0
1179,104961037,0
1180,5248051.85,10284
1180,10496103.7,0
1180,15744155.55,0
1180,20992207.4,0
1180,26240259.25,0
1180,31488311.1,0
1180,36736362.95,0
1180,41984414.8,0
1180,47232466.65,0
1180,52480518.5,0
1180,57728570.35,0
1180,62976622.2,0
1180,68224674.05,0
1180,73472725.9,0
1180,78720777.75,0
1180,83968829.6,0
1180,89216881.45,0
1180,94464933.3,0
1180,99712985.15,0
1180,104961037,0
1181,5248051.85,10424
1181,10496103.7,0
1181,15744155.55,0
1181,20992207.4,0
1181,26240259.25,0
1181,31488311.1,0
1181,36736362.95,0
1181,41984414.8,0
1181,47232466.65,0
1181,52480518.5,0
1181,57728570.35,0
1181,62976622.2,0
1181,68224674.05,0
1181,73472725.9,0
1181,78720777.75,0
1181,83968829.6,0
1181,89216881.45,0
1181,94464933.3,0
1181,99712985.15,0
1181,104961037,0
1182,5248051.85,11302
1182,10496103.7,0
1182,15744155.55,0
1182,20992207.4,0
1182,26240259.25,0
1182,31488311.1,0
1182,36736362.95,0
1182,41984414.8,0
1182,47232466.65,0
1182,52480518.5,0
1182,57728570.35,0
1182,62976622.2,0
1182,68224674.05,0
1182,73472725.9,0
1182,78720777.75,0
1182,83968829.6,0
1182,89216881.45,0
1182,94464933.3,0
1182,99712985.15,0
1182,104961037,0
1183,5248051.85,13637
1183,10496103.7,0
1183,15744155.55,0
1183,20992207.4,0
1183,26240259.25,0
1183,31488311.1,0
1183,36736362.95,0
1183,41984414.8,0
1183,47232466.65,0
1183,52480518.5,0
1183,57728570.35,0
1183,62976622.2,0
1183,68224674.05,0
1183,73472725.9,0
1183,78720777.75,0
1183,83968829.6,0
1183,89216881.45,0
1183,94464933.3,0
1183,99712985.15,0
1183,104961037,0
1184,5248051.85,83814
1184,10496103.7,0
1184,15744155.55,0
1184,20992207.4,0
1184,26240259.25,0
1184,31488311.1,0
1184,36736362.95,0
1184,41984414.8,0
1184,47232466.65,0
1184,52480518.5,0
1184,57728570.35,0
1184,62976622.2,0
1184,68224674.05,0
1184,73472725.9,0
1184,78720777.75,0
1184,83968829.6,0
1184,89216881.45,0
1184,94464933.3,0
1184,99712985.15,0
1184,104961037,0
1185,5248051.85,83804
1185,10496103.7,0
1185,15744155.55,0
1185,20992207.4,0
1185,26240259.25,0
1185,31488311.1,0
1185,36736362.95,0
1185,41984414.8,0
1185,47232466.65,0
1185,52480518.5,0
1185,57728570.35,0
1185,62976622.2,0
1185,68224674.05,0
1185,73472725.9,0
1185,78720777.75,0
1185,83968829.6,0
1185,89216881.45,0
1185,94464933.3,0
1185,99712985.15,0
1185,104961037,0
1186,5248051.85,83045
1186,10496103.7,0
1186,15744155.55,0
1186,20992207.4,0
1186,26240259.25,0
1186,31488311.1,0
1186,36736362.95,0
1186,41984414.8,0
1186,47232466.65,0
1186,52480518.5,0
1186,57728570.35,0
1186,62976622.2,0
1186,68224674.05,0
1186,73472725.9,0
1186,78720777.75,0
1186,83968829.6,0
1186,89216881.45,0
1186,94464933.3,0
1186,99712985.15,0
1186,104961037,0
1187,5248051.85,69471
1187,10496103.7,0
1187,15744155.55,0
1187,20992207.4,0
1187,26240259.25,0
1187,31488311.1,0
1187,36736362.95,0
1187,41984414.8,0
1187,47232466.65,0
1187,52480518.5,0
1187,57728570.35,0
1187,62976622.2,0
1187,68224674.05,0
1187,73472725.9,0
1187,78720777.75,0
1187,83968829.6,0
1187,89216881.45,0
1187,94464933.3,0
1187,99712985.15,0
1187,104961037,0
1188,5248051.85,79958
1188,10496103.7,0
1188,15744155.55,0
1188,20992207.4,0
1188,26240259.25,0
1188,31488311.1,0
1188,36736362.95,0
1188,41984414.8,0
1188,47232466.65,0
1188,52480518.5,0
1188,57728570.35,0
1188,62976622.2,0
1188,68224674.05,0
1188,73472725.9,0
1188,78720777.75,0
1188,83968829.6,0
1188,89216881.45,0
1188,94464933.3,0
1188,99712985.15,0
1188,104961037,0
1189,5248051.85,83076
1189,10496103.7,0
1189,15744155.55,0
1189,20992207.4,0
1189,26240259.25,0
1189,31488311.1,0
1189,36736362.95,0
1189,41984414.8,0
1189,47232466.65,0
1189,52480518.5,0
1189,57728570.35,0
1189,62976622.2,0
1189,68224674.05,0
1189,73472725.9,0
1189,78720777.75,0
1189,83968829.6,0
1189,89216881.45,0
1189,94464933.3,0
1189,99712985.15,0
1189,104961037,0
1190,5248051.85,83942
1190,10496103.7,0
1190,15744155.55,0
1190,20992207.4,0
1190,26240259.25,0
1190,31488311.1,0
1190,36736362.95,0
1190,41984414.8,0
1190,47232466.65,0
1190,52480518.5,0
1190,57728570.35,0
1190,62976622.2,0
1190,68224674.05,0
1190,73472725.9,0
1190,78720777.75,0
1190,83968829.6,0
1190,89216881.45,0
1190,94464933.3,0
1190,99712985.15,0
1190,104961037,0
1191,5248051.85,58899
1191,10496103.7,0
1191,15744155.55,0
1191,20992207.4,0
1191,26240259.25,0
1191,31488311.1,0
1191,36736362.95,0
1191,41984414.8,0
1191,47232466.65,0
1191,52480518.5,0
1191,57728570.35,0
1191,62976622.2,0
1191,68224674.05,0
1191,73472725.9,0
1191,78720777.75,0
1191,83968829.6,0
1191,89216881.45,0
1191,94464933.3,0
1191,99712985.15,0
1191,104961037,0
1192,5248051.85,54083
1192,10496103.7,0
1192,15744155.55,0
1192,20992207.4,0
1192,26240259.25,0
1192,31488311.1,0
1192,36736362.95,0
1192,41984414.8,0
1192,47232466.65,0
1192,52480518.5,0
1192,57728570.35,0
1192,62976622.2,0
1192,68224674.05,0
1192,73472725.9,0
1192,78720777.75,0
1192,83968829.6,0
1192,89216881.45,0
1192,94464933.3,0
1192,99712985.15,0
1192,104961037,0
1193,5248051.85,36835
1193,10496103.7,0
1193,15744155.55,0
1193,20992207.4,0
1193,26240259.25,0
1193,31488311.1,0
1193,36736362.95,0
1193,41984414.8,0
1193,47232466.65,0
1193,52480518.5,0
1193,57728570.35,0
1193,62976622.2,0
1193,68224674.05,0
1193,73472725.9,0
1193,78720777.75,0
1193,83968829.6,0
1193,89216881.45,0
1193,94464933.3,0
1193,99712985.15,0
1193,104961037,0
1194,5248051.85,33703
1194,10496103.7,0
1194,15744155.55,0
1194,20992207.4,0
1194,26240259.25,0
1194,31488311.1,0
1194,36736362.95,0
1194,41984414.8,0
1194,47232466.65,0
1194,52480518.5,0
1194,57728570.35,0
1194,62976622.2,0
1194,68224674.05,0
1194,73472725.9,0
1194,78720777.75,0
1194,83968829.6,0
1194,89216881.45,0
1194,94464933.3,0
1194,99712985.15,0
1194,104961037,0
1195,5248051.85,54649
1195,10496103.7,0
1195,15744155.55,0
1195,20992207.4,0
1195,26240259.25,0
1195,31488311.1,0
1195,36736362.95,0
1195,41984414.8,0
1195,47232466.65,0
1195,52480518.5,0
1195,57728570.35,0
1195,62976622.2,0
1195,68224674.05,0
1195,73472725.9,0
1195,78720777.75,0
1195,83968829.6,0
1195,89216881.45,0
1195,94464933.3,0
1195,99712985.15,0
1195,104961037,0
1196,5248051.85,36479
1196,10496103.7,0
1196,15744155.55,0
1196,20992207.4,0
1196,26240259.25,0
1196,31488311.1,0
1196,36736362.95,0
1196,41984414.8,0
1196,47232466.65,0
1196,52480518.5,0
1196,57728570.35,0
1196,62976622.2,0
1196,68224674.05,0
1196,73472725.9,0
1196,78720777.75,0
1196,83968829.6,0
1196,89216881.45,0
1196,94464933.3,0
1196,99712985.15,0
1196,104961037,0
1197,5248051.85,27863
1197,10496103.7,0
1197,15744155.55,0
1197,20992207.4,0
1197,26240259.25,0
1197,31488311.1,0
1197,36736362.95,0
1197,41984414.8,0
1197,47232466.65,0
1197,52480518.5,0
1197,57728570.35,0
1197,62976622.2,0
1197,68224674.05,0
1197,73472725.9,0
1197,78720777.75,0
1197,83968829.6,0
1197,89216881.45,0
1197,94464933.3,0
1197,99712985.15,0
1197,104961037,0
1198,5248051.85,26504
1198,10496103.7,0
1198,15744155.55,0
1198,20992207.4,0
1198,26240259.25,0
1198,31488311.1,0
1198,36736362.95,0
1198,41984414.8,0
1198,47232466.65,0
1198,52480518.5,0
1198,57728570.35,0
1198,62976622.2,0
1198,68224674.05,0
1198,73472725.9,0
1198,78720777.75,0
1198,83968829.6,0
1198,89216881.45,0
1198,94464933.3,0
1198,99712985.15,0
1198,104961037,0
1199,5248051.85,33913
1199,10496103.7,0
1199,15744155.55,0
1199,20992207.4,0
1199,26240259.25,0
1199,31488311.1,0
1199,36736362.95,0
1199,41984414.8,0
1199,47232466.65,0
1199,52480518.5,0
1199,57728570.35,0
1199,62976622.2,0
1199,68224674.05,0
1199,73472725.9,0
1199,78720777.75,0
1199,83968829.6,0
1199,89216881.45,0
1199,94464933.3,0
1199,99712985.15,0
1199,104961037,0
1200,5248051.85,30243
1200,10496103.7,0
1200,15744155.55,0
1200,20992207.4,0
1200,26240259.25,0
1200,31488311.1,0
1200,36736362.95,0
1200,41984414.8,0
1200,47232466.65,0
1200,52480518.5,0
1200,57728570.35,0
1200,62976622.2,0
1200,68224674.05,0
1200,73472725.9,0
1200,78720777.75,0
1200,83968829.6,0
1200,89216881.45,0
1200,94464933.3,0
1200,99712985.15,0
1200,104961037,0
1201,5248051.85,33456
1201,10496103.7,0
1201,15744155.55,0
1201,20992207.4,0
1201,26240259.25,0
1201,31488311.1,0
1201,36736362.95,0
1201,41984414.8,0
1201,47232466.65,0
1201,52480518.5,0
1201,57728570.35,0
1201,62976622.2,0
1201,68224674.05,0
1201,73472725.9,0
1201,78720777.75,0
1201,83968829.6,0
1201,89216881.45,0
1201,94464933.3,0
1201,99712985.15,0
1201,104961037,0
1202,5248051.85,35437
1202,10496103.7,0
1202,15744155.55,0
1202,20992207.4,0
1202,26240259.25,0
1202,31488311.1,0
1202,36736362.95,0
1202,41984414.8,0
1202,47232466.65,0
1202,52480518.5,0
1202,57728570.35,0
1202,62976622.2,0
1202,68224674.05,0
1202,73472725.9,0
1202,78720777.75,0
1202,83968829.6,0
1202,89216881.45,0
1202,94464933.3,0
1202,99712985.15,0
1202,104961037,0
1203,5248051.85,27471
1203,10496103.7,0
1203,15744155.55,0
1203,20992207.4,0
1203,26240259.25,0
1203,31488311.1,0
1203,36736362.95,0
1203,41984414.8,0
1203,47232466.65,0
1203,52480518.5,0
1203,57728570.35,0
1203,62976622.2,0
1203,68224674.05,0
1203,73472725.9,0
1203,78720777.75,0
1203,83968829.6,0
1203,89216881.45,0
1203,94464933.3,0
1203,99712985.15,0
1203,104961037,0
1204,5248051.85,3408
1204,10496103.7,0
1204,15744155.55,0
1204,20992207.4,0
1204,26240259.25,0
1204,31488311.1,0
1204,36736362.95,0
1204,41984414.8,0
1204,47232466.65,0
1204,52480518.5,0
1204,57728570.35,0
1204,62976622.2,0
1204,68224674.05,0
1204,73472725.9,0
1204,78720777.75,0
1204,83968829.6,0
1204,89216881.45,0
1204,94464933.3,0
1204,99712985.15,0
1204,104961037,0
1205,5248051.85,193
1205,10496103.7,0
1205,15744155.55,0
1205,20992207.4,0
1205,26240259.25,0
1205,31488311.1,0
1205,36736362.95,0
1205,41984414.8,0
1205,47232466.65,0
1205,52480518.5,0
1205,57728570.35,0
1205,62976622.2,0
1205,68224674.05,0
1205,73472725.9,0
1205,78720777.75,0
1205,83968829.6,0
1205,89216881.45,0
1205,94464933.3,0
1205,99712985.15,0
1205,104961037,0
1206,5248051.85,151
1206,10496103.7,0
1206,15744155.55,0
1206,20992207.4,0
1206,26240259.25,0
1206,31488311.1,0
1206,36736362.95,0
1206,41984414.8,0
1206,47232466.65,0
1206,52480518.5,0
1206,57728570.35,0
1206,62976622.2,0
1206,68224674.05,0
1206,73472725.9,0
1206,78720777.75,0
1206,83968829.6,0
1206,89216881.45,0
1206,94464933.3,0
1206,99712985.15,0
1206,104961037,0
1207,5248051.85,179
1207,10496103.7,0
1207,15744155.55,0
1207,20992207.4,0
1207,26240259.25,0
1207,31488311.1,0
1207,36736362.95,0
1207,41984414.8,0
1207,47232466.65,0
1207,52480518.5,0
1207,57728570.35,0
1207,62976622.2,0
1207,68224674.05,0
1207,73472725.9,0
1207,78720777.75,0
1207,83968829.6,0
1207,89216881.45,0
1207,94464933.3,0
1207,99712985.15,0
1207,104961037,0
1208,5248051.85,175
1208,10496103.7,0
1208,15744155.55,0
1208,20992207.4,0
1208,26240259.25,0
1208,31488311.1,0
1208,36736362.95,0
1208,41984414.8,0
1208,47232466.65,0
1208,52480518.5,0
1208,57728570.35,0
1208,62976622.2,0
1208,68224674.05,0
1208,73472725.9,0
1208,78720777.75,0
1208,83968829.6,0
1208,89216881.45,0
1208,94464933.3,0
1208,99712985.15,0
1208,104961037,0
1209,5248051.85,160
1209,10496103.7,0
1209,15744155.55,0
1209,20992207.4,0
1209,26240259.25,0
1209,31488311.1,0
1209,36736362.95,0
1209,41984414.8,0
1209,47232466.65,0
1209,52480518.5,0
1209,57728570.35,0
1209,62976622.2,0
1209,68224674.05,0
1209,73472725.9,0
1209,78720777.75,0
1209,83968829.6,0
1209,89216881.45,0
1209,94464933.3,0
1209,99712985.15,0
1209,104961037,0
1210,5248051.85,184
1210,10496103.7,0
1210,15744155.55,0
1210,20992207.4,0
1210,26240259.25,0
1210,31488311.1,0
1210,36736362.95,0
1210,41984414.8,0
1210,47232466.65,0
1210,52480518.5,0
1210,57728570.35,0
1210,62976622.2,0
1210,68224674.05,0
1210,73472725.9,0
1210,78720777.75,0
1210,83968829.6,0
1210,89216881.45,0
1210,94464933.3,0
1210,99712985.15,0
1210,104961037,0
1211,5248051.85,176
1211,10496103.7,0
1211,15744155.55,0
1211,20992207.4,0
1211,26240259.25,0
1211,31488311.1,0
1211,36736362.95,0
1211,41984414.8,0
1211,47232466.65,0
1211,52480518.5,0
1211,57728570.35,0
1211,62976622.2,0
1211,68224674.05,0
1211,73472725.9,0
1211,78720777.75,0
1211,83968829.6,0
1211,89216881.45,0
1211,94464933.3,0
1211,99712985.15,0
1211,104961037,0
1212,5248051.85,150
1212,10496103.7,0
1212,15744155.55,0
1212,20992207.4,0
1212,26240259.25,0
1212,31488311.1,0
1212,36736362.95,0
1212,41984414.8,0
1212,47232466.65,0
1212,52480518.5,0
1212,57728570.35,0
1212,62976622.2,0
1212,68224674.05,0
1212,73472725.9,0
1212,78720777.75,0
1212,83968829.6,0
1212,89216881.45,0
1212,94464933.3,0
1212,99712985.15,0
1212,104961037,0
1213,5248051.85,726
1213,10496103.7,0
1213,15744155.55,0
1213,20992207.4,0
1213,26240259.25,0
1213,31488311.1,0
1213,36736362.95,0
1213,41984414.8,0
1213,47232466.65,0
1213,52480518.5,0
1213,57728570.35,0
1213,62976622.2,0
1213,68224674.05,0
1213,73472725.9,0
1213,78720777.75,0
1213,83968829.6,0
1213,89216881.45,0
1213,94464933.3,0
1213,99712985.15,0
1213,104961037,0
1214,5248051.85,5161
1214,10496103.7,0
1214,15744155.55,0
1214,20992207.4,0
1214,26240259.25,0
1214,31488311.1,0
1214,36736362.95,0
1214,41984414.8,0
1214,47232466.65,0
1214,52480518.5,0
1214,57728570.35,0
1214,62976622.2,0
1214,68224674.05,0
1214,73472725.9,0
1214,78720777.75,0
1214,83968829.6,0
1214,89216881.45,0
1214,94464933.3,0
1214,99712985.15,0
1214,104961037,0
1215,5248051.85,5824
1215,10496103.7,0
1215,15744155.55,0
1215,20992207.4,0
1215,26240259.25,0
1215,31488311.1,0
1215,36736362.95,0
1215,41984414.8,0
1215,47232466.65,0
1215,52480518.5,0
1215,57728570.35,0
1215,62976622.2,0
1215,68224674.05,0
1215,73472725.9,0
1215,78720777.75,0
1215,83968829.6,0
1215,89216881.45,0
1215,94464933.3,0
1215,99712985.15,0
1215,104961037,0
1216,5248051.85,4455
1216,10496103.7,0
1216,15744155.55,0
1216,20992207.4,0
1216,26240259.25,0
1216,31488311.1,0
1216,36736362.95,0
1216,41984414.8,0
1216,47232466.65,0
1216,52480518.5,0
1216,57728570.35,0
1216,62976622.2,0
1216,68224674.05,0
1216,73472725.9,0
1216,78720777.75,0
1216,83968829.6,0
1216,89216881.45,0
1216,94464933.3,0
1216,99712985.15,0
1216,104961037,0
1217,5248051.85,4837
1217,10496103.7,0
1217,15744155.55,0
1217,20992207.4,0
1217,26240259.25,0
1217,31488311.1,0
1217,36736362.95,0
1217,41984414.8,0
1217,47232466.65,0
1217,52480518.5,0
1217,57728570.35,0
1217,62976622.2,0
1217,68224674.05,0
1217,73472725.9,0
1217,78720777.75,0
1217,83968829.6,0
1217,89216881.45,0
1217,94464933.3,0
1217,99712985.15,0
1217,104961037,0
1218,5248051.85,9517
1218,10496103.7,0
1218,15744155.55,0
1218,20992207.4,0
1218,26240259.25,0
1218,31488311.1,0
1218,36736362.95,0
1218,41984414.8,0
1218,47232466.65,0
1218,52480518.5,0
1218,57728570.35,0
1218,62976622.2,0
1218,68224674.05,0
1218,73472725.9,0
1218,78720777.75,0
1218,83968829.6,0
1218,89216881.45,0
1218,94464933.3,0
1218,99712985.15,0
1218,104961037,0
1219,5248051.85,7779
1219,10496103.7,0
1219,15744155.55,0
1219,20992207.4,0
1219,26240259.25,0
1219,31488311.1,0
1219,36736362.95,0
1219,41984414.8,0
1219,47232466.65,0
1219,52480518.5,0
1219,57728570.35,0
1219,62976622.2,0
1219,68224674.05,0
1219,73472725.9,0
1219,78720777.75,0
1219,83968829.6,0
1219,89216881.45,0
1219,94464933.3,0
1219,99712985.15,0
1219,104961037,0
1220,5248051.85,4456
1220,10496103.7,0
1220,15744155.55,0
1220,20992207.4,0
1220,26240259.25,0
1220,31488311.1,0
1220,36736362.95,0
1220,41984414.8,0
1220,47232466.65,0
1220,52480518.5,0
1220,57728570.35,0
1220,62976622.2,0
1220,68224674.05,0
1220,73472725.9,0
1220,78720777.75,0
1220,83968829.6,0
1220,89216881.45,0
1220,94464933.3,0
1220,99712985.15,0
1220,104961037,0
1221,5248051.85,5906
1221,10496103.7,0
1221,15744155.55,0
1221,20992207.4,0
1221,26240259.25,0
1221,31488311.1,0
1221,36736362.95,0
1221,41984414.8,0
1221,47232466.65,0
1221,52480518.5,0
1221,57728570.35,0
1221,62976622.2,0
1221,68224674.05,0
1221,73472725.9,0
1221,78720777.75,0
1221,83968829.6,0
1221,89216881.45,0
1221,94464933.3,0
1221,99712985.15,0
1221,104961037,0
1222,5248051.85,6005
1222,10496103.7,0
1222,15744155.55,0
1222,20992207.4,0
1222,26240259.25,0
1222,31488311.1,0
1222,36736362.95,0
1222,41984414.8,0
1222,47232466.65,0
1222,52480518.5,0
1222,57728570.35,0
1222,62976622.2,0
1222,68224674.05,0
1222,73472725.9,0
1222,78720777.75,0
1222,83968829.6,0
1222,89216881.45,0
1222,94464933.3,0
1222,99712985.15,0
1222,104961037,0
1223,5248051.85,6617
1223,10496103.7,0
1223,15744155.55,0
1223,20992207.4,0
1223,26240259.25,0
1223,31488311.1,0
1223,36736362.95,0
1223,41984414.8,0
1223,47232466.65,0
1223,52480518.5,0
1223,57728570.35,0
1223,62976622.2,0
1223,68224674.05,0
1223,73472725.9,0
1223,78720777.75,0
1223,83968829.6,0
1223,89216881.45,0
1223,94464933.3,0
1223,99712985.15,0
1223,104961037,0
1224,5248051.85,7231
1224,10496103.7,0
1224,15744155.55,0
1224,20992207.4,0
1224,26240259.25,0
1224,31488311.1,0
1224,36736362.95,0
1224,41984414.8,0
1224,47232466.65,0
1224,52480518.5,0
1224,57728570.35,0
1224,62976622.2,0
1224,68224674.05,0
1224,73472725.9,0
